flag	Chr	position	gene	type	p
Chr1_3391781	Chr1	3391781	AT1G10340	genic	0.2668453
Chr1_3391791	Chr1	3391791	AT1G10340	genic	0.1562692
Chr1_3391812	Chr1	3391812	AT1G10340	genic	0.2668453
Chr1_3391874	Chr1	3391874	AT1G10340	genic	0.3130917
Chr1_3391952	Chr1	3391952	AT1G10340	genic	0.6239861
Chr1_3391960	Chr1	3391960	AT1G10340	genic	0.3130917
Chr1_3391971	Chr1	3391971	AT1G10340	genic	0.3130917
Chr1_3392051	Chr1	3392051	AT1G10340	genic	0.2668453
Chr1_3392070	Chr1	3392070	AT1G10340	genic	0.2257521
Chr1_3392078	Chr1	3392078	AT1G10340	genic	0.2257521
Chr1_3392081	Chr1	3392081	AT1G10340	genic	0.2257521
Chr1_3392089	Chr1	3392089	AT1G10340	genic	0.2257521
Chr1_3392094	Chr1	3392094	AT1G10340	genic	0.2257521
Chr1_3392107	Chr1	3392107	AT1G10340	genic	0.2686488
Chr1_3392121	Chr1	3392121	AT1G10340	genic	0.122878
Chr1_3392137	Chr1	3392137	AT1G10340	genic	0.2875447
Chr1_3392152	Chr1	3392152	AT1G10340	genic	0.2875447
Chr1_3392158	Chr1	3392158	AT1G10340	genic	0.6583397
Chr1_3392175	Chr1	3392175	AT1G10340	genic	0.2516801
Chr1_3392212	Chr1	3392212	AT1G10340	genic	0.2516801
Chr1_3392233	Chr1	3392233	AT1G10340	genic	0.09042078
Chr1_3392246	Chr1	3392246	AT1G10340	genic	0.2875447
Chr1_3392288	Chr1	3392288	AT1G10340	genic	0.4940274
Chr1_3392343	Chr1	3392343	AT1G10340	genic	0.2875447
Chr1_3392348	Chr1	3392348	AT1G10340	genic	0.2875447
Chr1_3392354	Chr1	3392354	AT1G10340	genic	0.2875447
Chr1_3392378	Chr1	3392378	AT1G10340	genic	0.2875447
Chr1_3392380	Chr1	3392380	AT1G10340	genic	0.2875447
Chr1_3392404	Chr1	3392404	AT1G10340	genic	0.2875447
Chr1_3392416	Chr1	3392416	AT1G10340	genic	0.2875447
Chr1_3392422	Chr1	3392422	AT1G10340	genic	0.2875447
Chr1_3392431	Chr1	3392431	AT1G10340	genic	0.2875447
Chr1_3392537	Chr1	3392537	AT1G10340	genic	0.6099793
Chr1_3392586	Chr1	3392586	AT1G10340	genic	0.6099793
Chr1_3392590	Chr1	3392590	AT1G10340	genic	0.6099793
Chr1_3392628	Chr1	3392628	AT1G10340	genic	0.6099793
Chr1_3392642	Chr1	3392642	AT1G10340	promoter	0.6099793
Chr1_3392661	Chr1	3392661	AT1G10340	promoter	0.6099793
Chr1_3392663	Chr1	3392663	AT1G10340	promoter	0.6099793
Chr1_3392676	Chr1	3392676	AT1G10340	promoter	0.6099793
Chr1_3392692	Chr1	3392692	AT1G10340	promoter	0.6099793
Chr1_3392716	Chr1	3392716	AT1G10340	promoter	0.6974545
Chr1_3392750	Chr1	3392750	AT1G10340	promoter	0.6099793
Chr1_3392797	Chr1	3392797	AT1G10340	promoter	0.1538114
Chr1_3392819	Chr1	3392819	AT1G10340	promoter	0.6099793
Chr1_3392821	Chr1	3392821	AT1G10340	promoter	0.6099793
Chr1_3392831	Chr1	3392831	AT1G10340	promoter	0.6099793
Chr1_3392840	Chr1	3392840	AT1G10340	promoter	0.5800871
Chr1_3392867	Chr1	3392867	AT1G10340	promoter	0.6099793
Chr1_3392881	Chr1	3392881	AT1G10340	promoter	0.1925049
Chr1_3392896	Chr1	3392896	AT1G10340	promoter	0.6099793
Chr1_3392916	Chr1	3392916	AT1G10340	promoter	0.6562681
Chr1_3392927	Chr1	3392927	AT1G10340	promoter	0.6562681
Chr1_3392953	Chr1	3392953	AT1G10340	promoter	0.6099793
Chr1_3392953	Chr1	3392953	AT1G10350	genic	0.6099793
Chr1_3392956	Chr1	3392956	AT1G10340	promoter	0.6099793
Chr1_3392956	Chr1	3392956	AT1G10350	genic	0.6099793
Chr1_3392971	Chr1	3392971	AT1G10340	promoter	0.6099793
Chr1_3392971	Chr1	3392971	AT1G10350	genic	0.6099793
Chr1_3393085	Chr1	3393085	AT1G10340	promoter	0.6099793
Chr1_3393085	Chr1	3393085	AT1G10350	genic	0.6099793
Chr1_3393090	Chr1	3393090	AT1G10340	promoter	0.6099793
Chr1_3393090	Chr1	3393090	AT1G10350	genic	0.6099793
Chr1_3393122	Chr1	3393122	AT1G10340	promoter	0.5294556
Chr1_3393122	Chr1	3393122	AT1G10350	genic	0.5294556
Chr1_3393124	Chr1	3393124	AT1G10340	promoter	0.5294556
Chr1_3393124	Chr1	3393124	AT1G10350	genic	0.5294556
Chr1_3393145	Chr1	3393145	AT1G10340	promoter	0.5294556
Chr1_3393145	Chr1	3393145	AT1G10350	genic	0.5294556
Chr1_3393146	Chr1	3393146	AT1G10340	promoter	0.7618805
Chr1_3393146	Chr1	3393146	AT1G10350	genic	0.7618805
Chr1_3393177	Chr1	3393177	AT1G10340	promoter	0.7085944
Chr1_3393177	Chr1	3393177	AT1G10350	genic	0.7085944
Chr1_3393186	Chr1	3393186	AT1G10340	promoter	0.5294556
Chr1_3393186	Chr1	3393186	AT1G10350	genic	0.5294556
Chr1_3393212	Chr1	3393212	AT1G10340	promoter	0.5294556
Chr1_3393212	Chr1	3393212	AT1G10350	genic	0.5294556
Chr1_3393216	Chr1	3393216	AT1G10340	promoter	0.5294556
Chr1_3393216	Chr1	3393216	AT1G10350	genic	0.5294556
Chr1_3393226	Chr1	3393226	AT1G10340	promoter	0.5294556
Chr1_3393226	Chr1	3393226	AT1G10350	genic	0.5294556
Chr1_3393237	Chr1	3393237	AT1G10340	promoter	0.5294556
Chr1_3393237	Chr1	3393237	AT1G10350	genic	0.5294556
Chr1_3393258	Chr1	3393258	AT1G10340	promoter	0.7977827
Chr1_3393258	Chr1	3393258	AT1G10350	genic	0.7977827
Chr1_3393259	Chr1	3393259	AT1G10340	promoter	0.5294556
Chr1_3393259	Chr1	3393259	AT1G10350	genic	0.5294556
Chr1_3393264	Chr1	3393264	AT1G10340	promoter	0.4901433
Chr1_3393264	Chr1	3393264	AT1G10350	genic	0.4901433
Chr1_3393285	Chr1	3393285	AT1G10340	promoter	0.7945237
Chr1_3393285	Chr1	3393285	AT1G10350	genic	0.7945237
Chr1_3393314	Chr1	3393314	AT1G10340	promoter	0.4901433
Chr1_3393314	Chr1	3393314	AT1G10350	genic	0.4901433
Chr1_3393332	Chr1	3393332	AT1G10340	promoter	0.4901433
Chr1_3393332	Chr1	3393332	AT1G10350	genic	0.4901433
Chr1_3393334	Chr1	3393334	AT1G10340	promoter	0.4901433
Chr1_3393334	Chr1	3393334	AT1G10350	genic	0.4901433
Chr1_3393356	Chr1	3393356	AT1G10340	promoter	0.5803981
Chr1_3393356	Chr1	3393356	AT1G10350	genic	0.5803981
Chr1_3393378	Chr1	3393378	AT1G10340	promoter	0.5081767
Chr1_3393378	Chr1	3393378	AT1G10350	genic	0.5081767
Chr1_3393389	Chr1	3393389	AT1G10340	promoter	0.2356015
Chr1_3393389	Chr1	3393389	AT1G10350	genic	0.2356015
Chr1_3393392	Chr1	3393392	AT1G10340	promoter	0.5081767
Chr1_3393392	Chr1	3393392	AT1G10350	genic	0.5081767
Chr1_3393397	Chr1	3393397	AT1G10340	promoter	0.005405097
Chr1_3393397	Chr1	3393397	AT1G10350	genic	0.005405097
Chr1_3393434	Chr1	3393434	AT1G10340	promoter	0.5081767
Chr1_3393434	Chr1	3393434	AT1G10350	genic	0.5081767
Chr1_3393458	Chr1	3393458	AT1G10340	promoter	0.5081767
Chr1_3393458	Chr1	3393458	AT1G10350	genic	0.5081767
Chr1_3393462	Chr1	3393462	AT1G10340	promoter	0.5081767
Chr1_3393462	Chr1	3393462	AT1G10350	genic	0.5081767
Chr1_3393493	Chr1	3393493	AT1G10340	promoter	0.005405097
Chr1_3393493	Chr1	3393493	AT1G10350	genic	0.005405097
Chr1_3393501	Chr1	3393501	AT1G10340	promoter	0.2356015
Chr1_3393501	Chr1	3393501	AT1G10350	genic	0.2356015
Chr1_3393502	Chr1	3393502	AT1G10340	promoter	0.2356015
Chr1_3393502	Chr1	3393502	AT1G10350	genic	0.2356015
Chr1_3393518	Chr1	3393518	AT1G10340	promoter	0.2356015
Chr1_3393518	Chr1	3393518	AT1G10350	genic	0.2356015
Chr1_3393521	Chr1	3393521	AT1G10340	promoter	0.2356015
Chr1_3393521	Chr1	3393521	AT1G10350	genic	0.2356015
Chr1_3393531	Chr1	3393531	AT1G10340	promoter	0.2356015
Chr1_3393531	Chr1	3393531	AT1G10350	genic	0.2356015
Chr1_3393536	Chr1	3393536	AT1G10340	promoter	0.2356015
Chr1_3393536	Chr1	3393536	AT1G10350	genic	0.2356015
Chr1_3393540	Chr1	3393540	AT1G10340	promoter	0.2356015
Chr1_3393540	Chr1	3393540	AT1G10350	genic	0.2356015
Chr1_3393565	Chr1	3393565	AT1G10340	promoter	0.5081767
Chr1_3393565	Chr1	3393565	AT1G10350	genic	0.5081767
Chr1_3393585	Chr1	3393585	AT1G10340	promoter	0.2356015
Chr1_3393585	Chr1	3393585	AT1G10350	genic	0.2356015
Chr1_3393721	Chr1	3393721	AT1G10350	genic	0.2356015
Chr1_3393724	Chr1	3393724	AT1G10350	genic	0.2356015
Chr1_3393763	Chr1	3393763	AT1G10350	genic	0.2356015
Chr1_3393772	Chr1	3393772	AT1G10350	genic	0.2356015
Chr1_3393779	Chr1	3393779	AT1G10350	genic	0.2781633
Chr1_3393817	Chr1	3393817	AT1G10350	genic	0.5301495
Chr1_3393850	Chr1	3393850	AT1G10350	genic	0.005405097
Chr1_3393874	Chr1	3393874	AT1G10350	genic	0.005405097
Chr1_3393898	Chr1	3393898	AT1G10350	genic	0.005405097
Chr1_3393901	Chr1	3393901	AT1G10350	genic	0.2781633
Chr1_3393913	Chr1	3393913	AT1G10350	genic	0.2356015
Chr1_3393958	Chr1	3393958	AT1G10350	genic	0.2781633
Chr1_3394009	Chr1	3394009	AT1G10350	genic	0.2781633
Chr1_3394042	Chr1	3394042	AT1G10350	genic	0.005405097
Chr1_3394047	Chr1	3394047	AT1G10350	genic	0.005405097
Chr1_3394049	Chr1	3394049	AT1G10350	genic	0.005405097
Chr1_3394056	Chr1	3394056	AT1G10350	genic	0.2356015
Chr1_3394059	Chr1	3394059	AT1G10350	genic	0.005405097
Chr1_3394082	Chr1	3394082	AT1G10350	genic	0.7342239
Chr1_3394088	Chr1	3394088	AT1G10350	genic	0.5081767
Chr1_3394107	Chr1	3394107	AT1G10350	genic	0.005405097
Chr1_3394109	Chr1	3394109	AT1G10350	genic	0.005405097
Chr1_3394111	Chr1	3394111	AT1G10350	genic	0.005405097
Chr1_3394114	Chr1	3394114	AT1G10350	genic	0.005405097
Chr1_3394158	Chr1	3394158	AT1G10350	genic	0.005405097
Chr1_3394162	Chr1	3394162	AT1G10350	genic	0.005405097
Chr1_3394164	Chr1	3394164	AT1G10350	genic	0.005405097
Chr1_3394170	Chr1	3394170	AT1G10350	genic	0.005405097
Chr1_3394173	Chr1	3394173	AT1G10350	genic	0.005405097
Chr1_3394208	Chr1	3394208	AT1G10350	genic	0.005405097
Chr1_3394211	Chr1	3394211	AT1G10350	genic	0.005405097
Chr1_3394236	Chr1	3394236	AT1G10350	genic	0.005405097
Chr1_3394261	Chr1	3394261	AT1G10350	genic	0.005405097
Chr1_3394294	Chr1	3394294	AT1G10350	genic	0.005405097
Chr1_3394361	Chr1	3394361	AT1G10350	genic	0.2787701
Chr1_3394370	Chr1	3394370	AT1G10350	genic	0.4637782
Chr1_3394450	Chr1	3394450	AT1G10350	genic	0.3722902
Chr1_3394597	Chr1	3394597	AT1G10350	genic	0.9705438
Chr1_3394819	Chr1	3394819	AT1G10350	genic	0.5834655
Chr1_3394942	Chr1	3394942	AT1G10350	genic	0.4875713
Chr1_3394960	Chr1	3394960	AT1G10350	genic	0.3487194
Chr1_3394988	Chr1	3394988	AT1G10350	genic	0.9841899
Chr1_3395261	Chr1	3395261	AT1G10350	promoter	0.5245515
Chr1_3395453	Chr1	3395453	AT1G10350	promoter	0.9336956
Chr1_3395477	Chr1	3395477	AT1G10350	promoter	0.6107297
Chr1_3395486	Chr1	3395486	AT1G10350	promoter	0.5547024
Chr1_3395520	Chr1	3395520	AT1G10350	promoter	0.5707277
Chr1_3395525	Chr1	3395525	AT1G10350	promoter	0.5718298
Chr1_3395544	Chr1	3395544	AT1G10350	promoter	0.5707277
Chr1_3395569	Chr1	3395569	AT1G10350	promoter	0.5707277
Chr1_3395569	Chr1	3395569	AT1G10360	genic	0.5707277
Chr1_3395598	Chr1	3395598	AT1G10350	promoter	0.5244643
Chr1_3395598	Chr1	3395598	AT1G10360	genic	0.5244643
Chr1_3395748	Chr1	3395748	AT1G10350	promoter	0.2210905
Chr1_3395748	Chr1	3395748	AT1G10360	genic	0.2210905
Chr1_3395806	Chr1	3395806	AT1G10350	promoter	0.571389
Chr1_3395806	Chr1	3395806	AT1G10360	genic	0.571389
Chr1_3395855	Chr1	3395855	AT1G10350	promoter	0.5054991
Chr1_3395855	Chr1	3395855	AT1G10360	genic	0.5054991
Chr1_3395987	Chr1	3395987	AT1G10350	promoter	0.6653664
Chr1_3395987	Chr1	3395987	AT1G10360	genic	0.6653664
Chr1_3396016	Chr1	3396016	AT1G10350	promoter	0.4964086
Chr1_3396016	Chr1	3396016	AT1G10360	genic	0.4964086
Chr1_3396059	Chr1	3396059	AT1G10350	promoter	0.6653664
Chr1_3396059	Chr1	3396059	AT1G10360	genic	0.6653664
Chr1_3396067	Chr1	3396067	AT1G10350	promoter	0.6653664
Chr1_3396067	Chr1	3396067	AT1G10360	genic	0.6653664
Chr1_3396134	Chr1	3396134	AT1G10350	promoter	0.4998114
Chr1_3396134	Chr1	3396134	AT1G10360	genic	0.4998114
Chr1_3396235	Chr1	3396235	AT1G10360	genic	0.401354
Chr1_3396247	Chr1	3396247	AT1G10360	genic	0.6542543
Chr1_3396278	Chr1	3396278	AT1G10360	genic	0.5505908
Chr1_3396803	Chr1	3396803	AT1G10360	genic	0.4977374
Chr1_3396884	Chr1	3396884	AT1G10360	genic	0.6302379
Chr1_3396884	Chr1	3396884	AT1G10370	genic	0.6302379
Chr1_3397179	Chr1	3397179	AT1G10360	promoter	0.07446638
Chr1_3397179	Chr1	3397179	AT1G10370	genic	0.07446638
Chr1_3397188	Chr1	3397188	AT1G10360	promoter	0.4337521
Chr1_3397188	Chr1	3397188	AT1G10370	genic	0.4337521
Chr1_3397877	Chr1	3397877	AT1G10360	promoter	0.9221982
Chr1_3397877	Chr1	3397877	AT1G10370	genic	0.9221982
Chr1_3397882	Chr1	3397882	AT1G10360	promoter	0.05564035
Chr1_3397882	Chr1	3397882	AT1G10370	genic	0.05564035
Chr1_3398241	Chr1	3398241	AT1G10370	genic	0.04677582
Chr1_3398383	Chr1	3398383	AT1G10370	promoter	0.3600063
Chr1_3398442	Chr1	3398442	AT1G10370	promoter	0.8485429
Chr1_3398598	Chr1	3398598	AT1G10370	promoter	0.0127231
Chr1_3398640	Chr1	3398640	AT1G10370	promoter	0.7624997
Chr1_3398784	Chr1	3398784	AT1G10370	promoter	0.9296272
Chr1_3398877	Chr1	3398877	AT1G10370	promoter	0.1323646
Chr1_3398907	Chr1	3398907	AT1G10370	promoter	0.5989778
Chr1_3398936	Chr1	3398936	AT1G10370	promoter	0.5989778
Chr1_3398968	Chr1	3398968	AT1G10370	promoter	0.5989778
Chr1_3399014	Chr1	3399014	AT1G10370	promoter	0.2736619
Chr1_3399470	Chr1	3399470	AT1G10380	nearest	0.6717423
Chr1_3399655	Chr1	3399655	AT1G10380	promoter	0.3982468
Chr1_3399700	Chr1	3399700	AT1G10380	promoter	0.9482514
Chr1_3399843	Chr1	3399843	AT1G10380	promoter	0.9510483
Chr1_3399980	Chr1	3399980	AT1G10380	promoter	0.1920623
Chr1_3400011	Chr1	3400011	AT1G10380	promoter	0.001116201
Chr1_3400125	Chr1	3400125	AT1G10380	promoter	0.245679
Chr1_3400137	Chr1	3400137	AT1G10380	promoter	0.3629574
Chr1_3400261	Chr1	3400261	AT1G10380	promoter	0.2156797
Chr1_3400264	Chr1	3400264	AT1G10380	promoter	0.7098415
Chr1_3400291	Chr1	3400291	AT1G10380	promoter	0.3463712
Chr1_3400376	Chr1	3400376	AT1G10380	promoter	0.6710125
Chr1_3400402	Chr1	3400402	AT1G10380	promoter	0.2156797
Chr1_3400411	Chr1	3400411	AT1G10380	promoter	0.3463712
Chr1_3400423	Chr1	3400423	AT1G10380	promoter	0.2244265
Chr1_3400442	Chr1	3400442	AT1G10380	promoter	0.1872298
Chr1_3400487	Chr1	3400487	AT1G10380	promoter	0.5138863
Chr1_3400667	Chr1	3400667	AT1G10380	genic	0.6726754
Chr1_3400677	Chr1	3400677	AT1G10380	genic	0.9735958
Chr1_3400816	Chr1	3400816	AT1G10380	genic	0.9683917
Chr1_3401206	Chr1	3401206	AT1G10380	genic	0.2490653
Chr1_3401351	Chr1	3401351	AT1G10380	genic	0.6906481
Chr1_3401906	Chr1	3401906	AT1G10380	genic	0.9011756
Chr1_3402032	Chr1	3402032	AT1G10380	genic	0.1440436
Chr1_3402131	Chr1	3402131	AT1G10380	genic	0.1977001
Chr1_3406947	Chr1	3406947	AT1G10390	nearest	0.6460873
Chr1_3407082	Chr1	3407082	AT1G10390	genic	0.1530757
Chr1_3407086	Chr1	3407086	AT1G10390	genic	0.4847517
Chr1_3407323	Chr1	3407323	AT1G10390	genic	0.8797339
Chr1_3407541	Chr1	3407541	AT1G10390	genic	0.8646519
Chr1_3407790	Chr1	3407790	AT1G10390	genic	0.3727389
Chr1_3408130	Chr1	3408130	AT1G10390	genic	0.8206412
Chr1_3408247	Chr1	3408247	AT1G10390	genic	0.9186742
Chr1_3408288	Chr1	3408288	AT1G10390	genic	0.01291301
Chr1_3408310	Chr1	3408310	AT1G10390	genic	0.6401011
Chr1_3408855	Chr1	3408855	AT1G10390	genic	0.5046548
Chr1_3409055	Chr1	3409055	AT1G10390	genic	0.619805
Chr1_3409078	Chr1	3409078	AT1G10390	genic	0.2017111
Chr1_3409217	Chr1	3409217	AT1G10390	genic	0.3372015
Chr1_3409258	Chr1	3409258	AT1G10390	genic	0.2017111
Chr1_3410255	Chr1	3410255	AT1G10390	genic	0.7838126
Chr1_3410719	Chr1	3410719	AT1G10390	genic	0.6866617
Chr1_3410745	Chr1	3410745	AT1G10390	genic	0.7838126
Chr1_3410930	Chr1	3410930	AT1G10390	genic	0.8879887
Chr1_3411097	Chr1	3411097	AT1G10390	genic	0.7314503
Chr1_3411965	Chr1	3411965	AT1G10390	genic	0.2060891
Chr1_3412187	Chr1	3412187	AT1G10390	genic	0.3491921
Chr1_3412195	Chr1	3412195	AT1G10390	genic	0.613518
Chr1_3412262	Chr1	3412262	AT1G10390	genic	0.2060891
Chr1_3412380	Chr1	3412380	AT1G10390	genic	0.7838126
Chr1_3412388	Chr1	3412388	AT1G10390	genic	0.1574395
Chr1_3412697	Chr1	3412697	AT1G10390	genic	0.6401011
Chr1_3412898	Chr1	3412898	AT1G10390	promoter	0.2010981
Chr1_3412901	Chr1	3412901	AT1G10390	promoter	0.8105624
Chr1_3412944	Chr1	3412944	AT1G10390	promoter	0.864219
Chr1_3412955	Chr1	3412955	AT1G10390	promoter	0.8239352
Chr1_3412975	Chr1	3412975	AT1G10390	promoter	0.8184464
Chr1_3413019	Chr1	3413019	AT1G10390	promoter	0.5304313
Chr1_3413029	Chr1	3413029	AT1G10390	promoter	0.4220428
Chr1_3413033	Chr1	3413033	AT1G10390	promoter	0.2808464
Chr1_3413035	Chr1	3413035	AT1G10390	promoter	0.3863891
Chr1_3413062	Chr1	3413062	AT1G10390	promoter	0.7838126
Chr1_3413068	Chr1	3413068	AT1G10390	promoter	0.2689447
Chr1_3413095	Chr1	3413095	AT1G10390	promoter	0.7838126
Chr1_3413132	Chr1	3413132	AT1G10390	promoter	0.8579468
Chr1_3413142	Chr1	3413142	AT1G10390	promoter	0.8229395
Chr1_3413144	Chr1	3413144	AT1G10390	promoter	0.8229395
Chr1_3413145	Chr1	3413145	AT1G10390	promoter	0.9578924
Chr1_3413154	Chr1	3413154	AT1G10390	promoter	0.9812069
Chr1_3413161	Chr1	3413161	AT1G10390	promoter	0.1973844
Chr1_3413179	Chr1	3413179	AT1G10390	promoter	0.4009116
Chr1_3413210	Chr1	3413210	AT1G10390	promoter	0.2963403
Chr1_3413214	Chr1	3413214	AT1G10390	promoter	0.8328702
Chr1_3413233	Chr1	3413233	AT1G10390	promoter	0.2834349
Chr1_3413236	Chr1	3413236	AT1G10390	promoter	0.3469351
Chr1_3413287	Chr1	3413287	AT1G10390	promoter	0.850252
Chr1_3413370	Chr1	3413370	AT1G10390	promoter	0.9220683
Chr1_3413372	Chr1	3413372	AT1G10390	promoter	0.9502245
Chr1_3413387	Chr1	3413387	AT1G10390	promoter	0.9114853
Chr1_3413558	Chr1	3413558	AT1G10390	promoter	0.5817468
Chr1_3413564	Chr1	3413564	AT1G10390	promoter	0.8118838
Chr1_3413572	Chr1	3413572	AT1G10390	promoter	0.003520541
Chr1_3413578	Chr1	3413578	AT1G10390	promoter	0.7506227
Chr1_3413592	Chr1	3413592	AT1G10390	promoter	0.7386858
Chr1_3413619	Chr1	3413619	AT1G10390	promoter	0.5948479
Chr1_3413624	Chr1	3413624	AT1G10390	promoter	0.8943237
Chr1_3413627	Chr1	3413627	AT1G10390	promoter	0.1390249
Chr1_3413641	Chr1	3413641	AT1G10390	promoter	0.7838126
Chr1_3413652	Chr1	3413652	AT1G10390	promoter	0.5426348
Chr1_3413653	Chr1	3413653	AT1G10390	promoter	0.6145697
Chr1_3413673	Chr1	3413673	AT1G10390	promoter	0.916255
Chr1_3413692	Chr1	3413692	AT1G10390	promoter	0.3558347
Chr1_3413726	Chr1	3413726	AT1G10390	promoter	0.5751434
Chr1_3413762	Chr1	3413762	AT1G10390	promoter	0.6160431
Chr1_3413909	Chr1	3413909	AT1G10400	nearest	0.1183581
Chr1_3414039	Chr1	3414039	AT1G10400	nearest	0.9935228
Chr1_3414089	Chr1	3414089	AT1G10400	nearest	0.4914547
Chr1_3414531	Chr1	3414531	AT1G10400	nearest	0.7481018
Chr1_3414565	Chr1	3414565	AT1G10400	nearest	0.828955
Chr1_3414710	Chr1	3414710	AT1G10400	nearest	0.925472
Chr1_3414737	Chr1	3414737	AT1G10400	nearest	0.7899033
Chr1_3414742	Chr1	3414742	AT1G10400	nearest	0.8561235
Chr1_3414773	Chr1	3414773	AT1G10400	nearest	0.4727924
Chr1_3414786	Chr1	3414786	AT1G10400	nearest	0.8060559
Chr1_3414813	Chr1	3414813	AT1G10400	nearest	0.2617959
Chr1_3414831	Chr1	3414831	AT1G10400	genic	0.1767263
Chr1_3414841	Chr1	3414841	AT1G10400	genic	0.1832126
Chr1_3414941	Chr1	3414941	AT1G10400	genic	0.7347001
Chr1_3414973	Chr1	3414973	AT1G10400	genic	0.7347001
Chr1_3415134	Chr1	3415134	AT1G10400	genic	0.1648915
Chr1_3415689	Chr1	3415689	AT1G10400	genic	0.2615249
Chr1_3416249	Chr1	3416249	AT1G10400	genic	0.01291301
Chr1_3416432	Chr1	3416432	AT1G10400	genic	0.3864081
Chr1_3416432	Chr1	3416432	AT1G10410	genic	0.3864081
Chr1_3416696	Chr1	3416696	AT1G10400	promoter	0.4548735
Chr1_3416696	Chr1	3416696	AT1G10410	genic	0.4548735
Chr1_3417187	Chr1	3417187	AT1G10400	promoter	0.3683987
Chr1_3417187	Chr1	3417187	AT1G10410	genic	0.3683987
Chr1_3418993	Chr1	3418993	AT1G10410	genic	0.2825431
Chr1_3419009	Chr1	3419009	AT1G10410	genic	0.7446865
Chr1_3419015	Chr1	3419015	AT1G10410	genic	0.2876114
Chr1_3419852	Chr1	3419852	AT1G10410	promoter	0.692625
Chr1_3419926	Chr1	3419926	AT1G10410	promoter	0.5839156
Chr1_3419970	Chr1	3419970	AT1G10410	promoter	0.6230694
Chr1_3420036	Chr1	3420036	AT1G10410	promoter	0.329091
Chr1_3420112	Chr1	3420112	AT1G10410	promoter	0.4700902
Chr1_3420138	Chr1	3420138	AT1G10410	promoter	0.2877991
Chr1_3420169	Chr1	3420169	AT1G10410	promoter	0.8768107
Chr1_3420201	Chr1	3420201	AT1G10410	promoter	0.308504
Chr1_3420256	Chr1	3420256	AT1G10410	promoter	0.3046365
Chr1_3420266	Chr1	3420266	AT1G10410	promoter	0.308504
Chr1_3420278	Chr1	3420278	AT1G10410	promoter	0.308504
Chr1_3420332	Chr1	3420332	AT1G10410	promoter	0.392974
Chr1_3420349	Chr1	3420349	AT1G10410	promoter	0.3223274
Chr1_3420350	Chr1	3420350	AT1G10410	promoter	0.3223274
Chr1_3420477	Chr1	3420477	AT1G10410	promoter	0.336089
Chr1_3420668	Chr1	3420668	AT1G10410	promoter	0.08865408
Chr1_3420842	Chr1	3420842	AT1G10410	nearest	0.634586
Chr1_3421047	Chr1	3421047	AT1G10410	nearest	0.6428618
Chr1_3421066	Chr1	3421066	AT1G10410	nearest	0.80918
Chr1_3421106	Chr1	3421106	AT1G10410	nearest	0.5726843
Chr1_3421127	Chr1	3421127	AT1G10410	nearest	0.2819604
Chr1_3421128	Chr1	3421128	AT1G10410	nearest	0.2770511
Chr1_3421187	Chr1	3421187	AT1G10410	nearest	0.9725372
Chr1_3428642	Chr1	3428642	AT1G10430	genic	0.634586
Chr1_3428662	Chr1	3428662	AT1G10430	genic	0.3288061
Chr1_3428947	Chr1	3428947	AT1G10430	genic	0.7412321
Chr1_3429452	Chr1	3429452	AT1G10430	genic	0.8968026
Chr1_3429549	Chr1	3429549	AT1G10430	genic	0.7577821
Chr1_3429827	Chr1	3429827	AT1G10430	genic	0.859838
Chr1_3429914	Chr1	3429914	AT1G10430	genic	0.7903373
Chr1_3430032	Chr1	3430032	AT1G10430	genic	0.4900842
Chr1_3430053	Chr1	3430053	AT1G10430	genic	0.7053058
Chr1_3430083	Chr1	3430083	AT1G10430	genic	0.1569241
Chr1_3430342	Chr1	3430342	AT1G10430	genic	0.04613242
Chr1_3430489	Chr1	3430489	AT1G10430	genic	0.09372152
Chr1_3430509	Chr1	3430509	AT1G10430	genic	0.2562508
Chr1_3430617	Chr1	3430617	AT1G10430	genic	0.1576936
Chr1_3430620	Chr1	3430620	AT1G10430	genic	0.7648409
Chr1_3430632	Chr1	3430632	AT1G10430	genic	0.06641755
Chr1_3430723	Chr1	3430723	AT1G10430	genic	0.7053058
Chr1_3430808	Chr1	3430808	AT1G10430	genic	0.9326607
Chr1_3430871	Chr1	3430871	AT1G10430	genic	0.720746
Chr1_3431166	Chr1	3431166	AT1G10430	promoter	0.1615455
Chr1_3431319	Chr1	3431319	AT1G10430	promoter	0.7686708
Chr1_3431391	Chr1	3431391	AT1G10430	promoter	0.2374344
Chr1_3431635	Chr1	3431635	AT1G10430	promoter	0.5901488
Chr1_3431830	Chr1	3431830	AT1G10430	promoter	0.4826543
Chr1_3439079	Chr1	3439079	AT1G10460	genic	0.5448271
Chr1_3439461	Chr1	3439461	AT1G10460	genic	0.8484761
Chr1_3439467	Chr1	3439467	AT1G10460	genic	0.1927424
Chr1_3439794	Chr1	3439794	AT1G10460	genic	0.2817435
Chr1_3439872	Chr1	3439872	AT1G10460	genic	0.2817435
Chr1_3439930	Chr1	3439930	AT1G10460	genic	0.08484523
Chr1_3439956	Chr1	3439956	AT1G10460	genic	0.2817435
Chr1_3439964	Chr1	3439964	AT1G10460	genic	0.9119888
Chr1_3439994	Chr1	3439994	AT1G10460	genic	0.03696168
Chr1_3440102	Chr1	3440102	AT1G10460	genic	0.3541138
Chr1_3440136	Chr1	3440136	AT1G10460	genic	0.6723136
