geneName	description
AT4G21000	Alpha carbonic anhydrase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9SUB4]
AT3G14680	Cytochrome P450 72A14 [Source:UniProtKB/Swiss-Prot;Acc:Q9LUC6]
AT3G17890	Putative uncharacterized protein At3g17890 [Source:UniProtKB/TrEMBL;Acc:Q9LVI1]
AT1G28760	F1K23.6 [Source:UniProtKB/TrEMBL;Acc:Q9SHQ6]
AT4G35770	SEN1 [Source:UniProtKB/TrEMBL;Acc:A0A178UYD5]
AT2G32280	At2g32280 [Source:UniProtKB/TrEMBL;Acc:Q9ZV57]
AT1G47370	Toll-Interleukin-Resistance (TIR) domain family protein [Source:UniProtKB/TrEMBL;Acc:F4HT77]
AT4G37200	Thioredoxin-like protein HCF164, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O23166]
AT3G66652	FIP1[III]-like protein [Source:UniProtKB/Swiss-Prot;Acc:F4JC20]
AT3G55280	60S ribosomal protein L23a-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M3C3]
AT5G51960	At5g51960 [Source:UniProtKB/TrEMBL;Acc:Q9FJ96]
AT3G20110	CYP705A20 [Source:UniProtKB/TrEMBL;Acc:A0A178V8F4]
AT3G16350	At3g16350 [Source:UniProtKB/TrEMBL;Acc:Q84TG2]
AT1G03800	At1g03800 [Source:UniProtKB/TrEMBL;Acc:Q08A59]
AT5G60615	Putative defensin-like protein 274 [Source:UniProtKB/Swiss-Prot;Acc:Q2V2W7]
AT5G16570	Glutamine synthetase [Source:UniProtKB/TrEMBL;Acc:A0A178UB24]
AT1G78980	Leucine-rich repeat receptor-like protein kinase (Fragment) [Source:UniProtKB/TrEMBL;Acc:C0LGJ3]
AT1G63210	Transcription elongation factor SPT6-like [Source:UniProtKB/Swiss-Prot;Acc:Q9CAM1]
AT1G20550	O-fucosyltransferase 6 [Source:UniProtKB/Swiss-Prot;Acc:F4HSU3]
AT3G49130	Putative uncharacterized protein T2J13.30 [Source:UniProtKB/TrEMBL;Acc:Q9SMU9]
AT3G48120	At3g48120 [Source:UniProtKB/TrEMBL;Acc:Q6NQC3]
AT4G00830	Heterogeneous nuclear ribonucleoprotein Q [Source:UniProtKB/Swiss-Prot;Acc:Q9ASP6]
AT2G47440	Putative uncharacterized protein At2g47440 [Source:UniProtKB/TrEMBL;Acc:O22266]
AT4G33950	Serine/threonine-protein kinase SRK2E [Source:UniProtKB/Swiss-Prot;Acc:Q940H6]
AT4G10450	60S ribosomal protein L9-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SZX9]
AT4G10960	UDP-glucose 4-epimerase 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9SN58]
AT2G28050	Pentatricopeptide repeat-containing protein At2g28050 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZUU7]
AT4G19670	Putative uncharacterized protein AT4g19670 [Source:UniProtKB/TrEMBL;Acc:O81849]
AT1G13110	CYP71B7 [Source:UniProtKB/TrEMBL;Acc:A0A178WGC6]
AT1G34420	F12K21.25 [Source:UniProtKB/TrEMBL;Acc:Q9LNK3]
AT1G02130	Ras-related protein RABD2a [Source:UniProtKB/Swiss-Prot;Acc:P28188]
AT3G03773	HSP20-like chaperones superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4J2B8]
AT1G44414	At1g44414 [Source:UniProtKB/TrEMBL;Acc:Q94LA6]
AT2G25450	Probable 2-oxoacid dependent dioxygenase [Source:UniProtKB/Swiss-Prot;Acc:Q9SKK4]
AT4G21380	Receptor-like serine/threonine-protein kinase SD1-8 [Source:UniProtKB/Swiss-Prot;Acc:O81905]
AT2G03590	UPS1 [Source:UniProtKB/TrEMBL;Acc:A0A178VW66]
AT1G14870	PCR2 [Source:UniProtKB/TrEMBL;Acc:A0A178WDU8]
AT1G45249	abscisic acid responsive elements-binding factor 2 [Source:TAIR;Acc:AT1G45249]
AT1G21866	Plant thionin family protein [Source:UniProtKB/TrEMBL;Acc:F4HZQ3]
AT5G04380	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein [Source:TAIR;Acc:AT5G04380]
AT3G57590	F-box and associated interaction domains-containing protein [Source:TAIR;Acc:AT3G57590]
AT2G04425	Putative defensin-like protein 86 [Source:UniProtKB/Swiss-Prot;Acc:P82791]
AT4G18260	Cytochrome b561 domain-containing protein At4g18260 [Source:UniProtKB/Swiss-Prot;Acc:Q0WPS2]
AT3G15420	At3g15420 [Source:UniProtKB/TrEMBL;Acc:Q9LDR3]
AT1G29770	At1g29770 [Source:UniProtKB/TrEMBL;Acc:Q9FXF4]
AT5G19780	Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A178UTQ9]
AT4G36950	Mitogen-activated protein kinase kinase kinase 21 [Source:UniProtKB/TrEMBL;Acc:Q6K1M3]
AT3G01020	Iron-sulfur cluster assembly protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9MAB6]
AT2G33550	Trihelix transcription factor ASR3 [Source:UniProtKB/Swiss-Prot;Acc:Q8VZ20]
AT2G39700	Expansin-A4 [Source:UniProtKB/Swiss-Prot;Acc:O48818]
AT3G44580	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9LXM9]
AT3G50590	Transducin/WD40 repeat-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4J0P2]
AT1G54730	Sugar transporter ERD6-like 5 [Source:UniProtKB/Swiss-Prot;Acc:Q3ECP7]
AT4G34540	Probable pinoresinol-lariciresinol reductase 3 [Source:UniProtKB/Swiss-Prot;Acc:O65679]
AT3G23970	Putative F-box protein At3g23970 [Source:UniProtKB/Swiss-Prot;Acc:Q9LIR0]
AT2G28305	Cytokinin riboside 5'-monophosphate phosphoribohydrolase [Source:UniProtKB/TrEMBL;Acc:A0A178VS96]
AT1G78630	50S ribosomal protein L13, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SYL9]
AT2G04350	Long chain acyl-CoA synthetase 8 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJD4]
AT5G36661	ECA1 gametogenesis related family protein [Source:UniProtKB/TrEMBL;Acc:A8MS76]
AT1G24360	3-oxoacyl-[acyl-carrier-protein] reductase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P33207]
AT1G36095	DNA binding protein [Source:UniProtKB/TrEMBL;Acc:F4I1K8]
AT5G38600	Proline-rich spliceosome-associated (PSP) family protein / zinc knuckle (CCHC-type) family protein [Source:UniProtKB/TrEMBL;Acc:Q93YW4]
AT1G64640	ENODL8 [Source:UniProtKB/TrEMBL;Acc:A0A178WAZ0]
AT2G35170	At2g35170/T4C15.16 [Source:UniProtKB/TrEMBL;Acc:O82174]
AT3G15750	Essential protein Yae1, N-terminal [Source:UniProtKB/TrEMBL;Acc:Q9LW04]
AT1G57610	Calcium uniporter protein 5, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8VYR0]
AT5G46020	28 kDa heat/acid-stable phosphoprotein-like protein [Source:UniProtKB/TrEMBL;Acc:Q9FNM0]
AT5G37478	TPX2 (Targeting protein for Xklp2) protein family [Source:UniProtKB/TrEMBL;Acc:F4K773]
AT3G23900	RNA recognition motif (RRM)-containing protein [Source:UniProtKB/TrEMBL;Acc:F4J5A7]
AT3G60350	Protein ARABIDILLO 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M224]
AT4G30270	Xyloglucan endotransglucosylase/hydrolase protein 24 [Source:UniProtKB/Swiss-Prot;Acc:P24806]
AT5G24155	At5g24155 [Source:UniProtKB/TrEMBL;Acc:Q6ID26]
AT5G36805	Gb|AAF16529.1 [Source:UniProtKB/TrEMBL;Acc:Q9LHT2]
AT4G05230	Putative uncharacterized protein AT4g05230 [Source:UniProtKB/TrEMBL;Acc:Q9M0X2]
AT4G20160	LOCATED IN: chloroplast; EXPRESSED IN: 6 plant structures; EXPRESSED DURING: L mature pollen stage, M germinated pollen stage, 4 anthesis, petal differentiation and expansion stage; BEST Arabidopsis thaliana protein match is: RING/U-box superfamily  /.../n (TAIR:AT1G30860.1); Has 64917 Blast hits to 39974 proteins in 1949 species: Archae - 279; Bacteria - 7425; Metazoa - 26604; Fungi - 5788; Plants - 3193; Viruses - 275; Other Eukaryotes - 21353 (source: NCBI BLink). [Source:TAIR;Acc:AT4G20160]
AT5G63690	Nucleic acid-binding, OB-fold-like protein [Source:UniProtKB/TrEMBL;Acc:Q9FFP5]
AT1G26550	Peptidyl-prolyl cis-trans isomerase [Source:UniProtKB/TrEMBL;Acc:Q9FE18]
AT4G09100	RING-H2 finger protein ATL39 [Source:UniProtKB/Swiss-Prot;Acc:Q9M0R7]
AT1G62440	Leucine-rich repeat extensin-like protein 2 [Source:UniProtKB/Swiss-Prot;Acc:O48809]
AT1G77280	Protein kinase protein with adenine nucleotide alpha hydrolases-like domain [Source:TAIR;Acc:AT1G77280]
AT3G01390	V-type proton ATPase subunit G [Source:UniProtKB/TrEMBL;Acc:A0A178VL96]
AT4G33980	BEST Arabidopsis thaliana protein match is: cold regulated gene 27 (TAIR:AT5G42900.2); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - /.../(source: NCBI BLink). [Source:TAIR;Acc:AT4G33980]
AT1G40087	Plant transposase (Ptta/En/Spm family) [Source:UniProtKB/TrEMBL;Acc:F4I6H5]
AT4G28160	At4g28160 [Source:UniProtKB/TrEMBL;Acc:Q9M0J1]
AT3G49330	Plant invertase/pectin methylesterase inhibitor superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9CA10]
AT4G20760	NAD(P)-binding Rossmann-fold superfamily protein [Source:TAIR;Acc:AT4G20760]
AT2G19365	Myb/SANT-like DNA-binding domain protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8AXQ8]
AT1G80500	SNARE-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HTY0]
AT3G50770	Probable calcium-binding protein CML41 [Source:UniProtKB/Swiss-Prot;Acc:Q8L3R2]
AT2G47520	Ethylene-responsive transcription factor ERF071 [Source:UniProtKB/Swiss-Prot;Acc:O22259]
AT5G39650	Protein DMP9 [Source:UniProtKB/Swiss-Prot;Acc:Q9FK96]
AT5G48110	Terpenoid cyclases/Protein prenyltransferases superfamily protein [Source:TAIR;Acc:AT5G48110]
AT3G27180	At3g27180 [Source:UniProtKB/TrEMBL;Acc:B3DNP3]
AT2G02700	Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:O64512]
AT5G23350	GEM-like protein 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9FMW6]
AT1G70770	AT1G70770 protein [Source:UniProtKB/TrEMBL;Acc:Q9S791]
AT3G23605	Plant UBX domain-containing protein 12 [Source:UniProtKB/Swiss-Prot;Acc:Q9LUG7]
AT1G73140	TBL31 [Source:UniProtKB/TrEMBL;Acc:A0A178WIY7]
AT1G61430	G-type lectin S-receptor-like serine/threonine-protein kinase At1g61430 [Source:UniProtKB/Swiss-Prot;Acc:O64777]
AT1G75760	At1g75760 [Source:UniProtKB/TrEMBL;Acc:Q84TL5]
AT5G38530	Tryptophan synthase beta chain [Source:UniProtKB/TrEMBL;Acc:Q9FFW8]
AT1G01200	RABA3 [Source:UniProtKB/TrEMBL;Acc:A0A178W3F7]
AT3G15356	Lectin-like protein LEC [Source:UniProtKB/Swiss-Prot;Acc:Q9LJR2]
AT2G38760	Annexin [Source:UniProtKB/TrEMBL;Acc:A0A178W040]
AT1G10270	Pentatricopeptide repeat-containing protein At1g10270 [Source:UniProtKB/Swiss-Prot;Acc:Q9SY69]
AT4G14105	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT4G14105]
AT3G19180	Plastid division protein CDP1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8VY16]
AT1G10850	Leucine-rich repeat protein kinase family protein [Source:UniProtKB/TrEMBL;Acc:Q940B9]
AT3G10560	UNE9 [Source:UniProtKB/TrEMBL;Acc:A0A178VES1]
AT5G54760	At5g54760 [Source:UniProtKB/TrEMBL;Acc:Q9FFV1]
AT1G27960	At1g27960 [Source:UniProtKB/TrEMBL;Acc:Q500V8]
AT2G04900	Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9SI36]
AT5G64940	Protein ACTIVITY OF BC1 COMPLEX KINASE 8, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q93Y08]
AT5G56700	FBD / Leucine Rich Repeat domains containing protein [Source:TAIR;Acc:AT5G56700]
AT3G50950	Disease resistance RPP13-like protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q38834]
AT4G21430	Protein B160 [Source:UniProtKB/TrEMBL;Acc:Q8H1S7]
AT1G31190	Phosphatase IMPL1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q94F00]
AT1G18480	Shewanella-like protein phosphatase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q944L7]
AT2G21010	Calcium-dependent lipid-binding (CaLB domain) family protein [Source:UniProtKB/TrEMBL;Acc:F4IFM9]
AT3G20000	TOM40 [Source:UniProtKB/TrEMBL;Acc:A0A178V9B1]
AT2G15025	Beta-galactosidase related protein [Source:UniProtKB/TrEMBL;Acc:Q1G3Q1]
AT3G26110	Anther-specific protein agp1-like protein [Source:UniProtKB/TrEMBL;Acc:Q3EB02]
AT3G28170	unknown protein; Has 2 Blast hits to 1 proteins in 1 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 2; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT3G28170]
AT3G49140	Uncharacterized protein At3g49140 [Source:UniProtKB/Swiss-Prot;Acc:Q0WMN5]
AT1G02930	Glutathione S-transferase F6 [Source:UniProtKB/Swiss-Prot;Acc:P42760]
AT1G06137	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G06135.1); Has 30201 Blast hits to 17322 protei /.../780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT1G06137]
AT4G20990	Alpha carbonic anhydrase 4 [Source:UniProtKB/Swiss-Prot;Acc:F4JIK2]
AT1G20290	SWI-SNF-related chromatin binding protein [Source:UniProtKB/TrEMBL;Acc:F4HSR6]
AT5G03870	Emb [Source:UniProtKB/TrEMBL;Acc:Q9LZC2]
AT4G26290	At4g26290 [Source:UniProtKB/TrEMBL;Acc:Q9STQ5]
AT3G29670	Phenolic glucoside malonyltransferase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LRQ8]
AT4G11260	SGT1B [Source:UniProtKB/TrEMBL;Acc:A0A178UX37]
AT4G01060	CAPRICE-like MYB3 [Source:TAIR;Acc:AT4G01060]
AT1G28280	VQ motif-containing protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q5M750]
AT5G60520	At5g60520 [Source:UniProtKB/TrEMBL;Acc:Q9FKJ5]
AT4G19600	Cyclin-T1-4 [Source:UniProtKB/Swiss-Prot;Acc:Q8GYM6]
AT5G15060	LOB domain-containing protein 34 [Source:UniProtKB/Swiss-Prot;Acc:P59469]
AT3G17225	Plant invertase/pectin methylesterase inhibitor superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9LUV0]
AT3G54740	Putative uncharacterized protein T5N23_100 [Source:UniProtKB/TrEMBL;Acc:Q9M1S6]
AT2G43640	Signal recognition particle 14 kDa protein [Source:UniProtKB/Swiss-Prot;Acc:O04421]
AT4G38120	ARM repeat superfamily protein [Source:TAIR;Acc:AT4G38120]
AT3G52900	Putative uncharacterized protein At3g52900 [Source:UniProtKB/TrEMBL;Acc:Q9LFA1]
AT2G41950	At2g41950/T6D20.26 [Source:UniProtKB/TrEMBL;Acc:O23684]
AT5G26210	AL4 [Source:UniProtKB/TrEMBL;Acc:A0A178U9E8]
AT3G27320	Probable carboxylesterase 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9LK21]
AT2G05330	Putative BTB/POZ domain-containing protein At2g05330 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJ29]
AT5G64140	RPS28 [Source:UniProtKB/TrEMBL;Acc:A0A178UA91]
AT3G16930	unknown protein; Has 21 Blast hits to 21 proteins in 5 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 21; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT3G16930]
AT1G60280	At1g60280 [Source:UniProtKB/TrEMBL;Acc:O80751]
AT2G02795	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT2G02795]
AT4G11420	Eukaryotic translation initiation factor 3 subunit A [Source:UniProtKB/Swiss-Prot;Acc:Q9LD55]
AT3G01500	Beta carbonic anhydrase 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P27140]
AT5G41430	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FN58]
AT3G18250	Putative membrane lipoprotein [Source:UniProtKB/TrEMBL;Acc:Q6E248]
AT4G36600	Late embryogenesis abundant (LEA) protein [Source:TAIR;Acc:AT4G36600]
AT5G36910	At5g36910 [Source:UniProtKB/TrEMBL;Acc:A6QRC1]
AT3G46700	Glycosyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:W8Q6Q0]
AT1G03360	RRP4 [Source:UniProtKB/TrEMBL;Acc:A0A178W3N1]
AT3G45275	ECA1 gametogenesis related family protein [Source:UniProtKB/TrEMBL;Acc:A8MS30]
AT2G36854	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT2G36854]
AT5G10660	Calmodulin-binding protein-like protein [Source:UniProtKB/TrEMBL;Acc:F4KI88]
AT2G09990	40S ribosomal protein S16-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SK22]
AT3G06400	Chromatin-remodeling protein 11 [Source:UniProtKB/TrEMBL;Acc:F4JAV9]
AT3G52260	Pseudouridine synthase family protein [Source:UniProtKB/TrEMBL;Acc:F4J6V3]
AT5G64400	CONTAINS InterPro DOMAIN/s: CHCH (InterPro:IPR010625); BEST Arabidopsis thaliana protein match is: Cox19-like CHCH family protein (TAIR:AT5G09570.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi /.../; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). [Source:TAIR;Acc:AT5G64400]
AT3G29645	
AT3G17910	Surfeit locus protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SE51]
AT4G33590	Putative uncharacterized protein AT4g33590 [Source:UniProtKB/TrEMBL;Acc:O81876]
AT4G34710	Arginine decarboxylase 2 [Source:UniProtKB/Swiss-Prot;Acc:O23141]
AT5G64010	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; Has 34 Blast hits to 34 proteins in 12 /.../es: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 34; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT5G64010]
AT2G43510	TI1 [Source:UniProtKB/TrEMBL;Acc:A0A178VRC4]
AT1G60160	Putative potassium transporter 12 [Source:UniProtKB/Swiss-Prot;Acc:O80739]
AT4G09020	Isoamylase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M0S5]
AT3G07720	AT3g07720/F17A17_6 [Source:UniProtKB/TrEMBL;Acc:Q9S7W4]
AT3G09770	Probable E3 ubiquitin-protein ligase LOG2 [Source:UniProtKB/Swiss-Prot;Acc:Q9S752]
AT4G38825	SAUR-like auxin-responsive protein family [Source:UniProtKB/TrEMBL;Acc:B3H4F0]
AT1G56430	Probable nicotianamine synthase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9C7X5]
AT4G16330	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JLS2]
AT4G23920	UDP-glucose 4-epimerase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9T0A7]
AT1G28490	Syntaxin-61 [Source:UniProtKB/Swiss-Prot;Acc:Q946Y7]
AT1G54100	ALDH7B4 [Source:UniProtKB/TrEMBL;Acc:A0A178W3F2]
AT3G14890	Polynucleotide 3'-phosphatase ZDP [Source:UniProtKB/Swiss-Prot;Acc:Q84JE8]
AT4G21780	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9SVR9]
AT3G26120	Terminal EAR1-like 1 [Source:UniProtKB/TrEMBL;Acc:F4JBE2]
AT5G15320	ATP synthase E chain [Source:UniProtKB/TrEMBL;Acc:Q8GXE7]
AT5G04500	Glycosyltransferase family protein 64 protein C5 [Source:UniProtKB/Swiss-Prot;Acc:Q84WB7]
AT5G64690	At5g64690 [Source:UniProtKB/TrEMBL;Acc:Q9FGG4]
AT2G30020	PP2C-type phosphatase AP2C1 [Source:UniProtKB/TrEMBL;Acc:F6LPR5]
AT4G30580	1-acyl-sn-glycerol-3-phosphate acyltransferase 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8GXU8]
AT1G56080	At1g56080 [Source:UniProtKB/TrEMBL;Acc:Q0IGM5]
AT5G51790	basic helix-loop-helix (bHLH) DNA-binding superfamily protein [Source:TAIR;Acc:AT5G51790]
AT1G68260	Acyl-acyl carrier protein thioesterase ATL3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8W583]
AT3G12470	At3g12470 [Source:UniProtKB/TrEMBL;Acc:Q9LHG1]
AT1G72860	Disease resistance protein (TIR-NBS-LRR class) family [Source:TAIR;Acc:AT1G72860]
AT1G73510	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FX44]
AT5G43513	Protein LURE 1.3 [Source:UniProtKB/Swiss-Prot;Acc:Q4VP10]
AT3G04630	WVD2-like 1 [Source:TAIR;Acc:AT3G04630]
AT5G44574	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; Has 6 Blast hits to 6 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 6; Viruses - /.../her Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT5G44574]
AT5G15537	Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8BHW0]
AT3G18240	AT3G18240 protein [Source:UniProtKB/TrEMBL;Acc:Q9LJQ6]
AT5G17450	Heavy metal-associated isoprenylated plant protein 21 [Source:UniProtKB/Swiss-Prot;Acc:Q9LF57]
AT3G49820	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9M2X6]
AT4G36580	AAA-type ATPase family protein [Source:UniProtKB/TrEMBL;Acc:F4JQE9]
AT5G40153	Peroxidase [Source:UniProtKB/TrEMBL;Acc:Q0WR27]
AT4G37500	Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding protein [Source:UniProtKB/TrEMBL;Acc:Q9SZU9]
AT3G55720	Putative uncharacterized protein F1I16_130 [Source:UniProtKB/TrEMBL;Acc:Q9M050]
AT1G68800	TCP domain protein 12 [Source:TAIR;Acc:AT1G68800]
AT4G06655	Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8B634]
AT1G04950	TAFII59 [Source:UniProtKB/TrEMBL;Acc:A0A178W741]
AT4G13960	F-box/RNI-like superfamily protein [Source:TAIR;Acc:AT4G13960]
AT2G15610	Protein of unknown function (DUF1685) [Source:TAIR;Acc:AT2G15610]
AT1G36920	FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: stem, male gametophyte, flower; EXPRESSED DURING: M germinated pollen stage, 4 anthesis; BEST Arabidopsis thaliana prot /.../tch is: Nucleic acid-binding, OB-fold-like protein (TAIR:AT2G05642.1); Has 26 Blast hits to 23 proteins in 5 species: Archae - 0; Bacteria - 4; Metazoa - 0; Fungi - 0; Plants - 20; Viruses - 0; Other Eukaryotes - 2 (source: NCBI BLink). [Source:TAIR;Acc:AT1G36920]
AT4G05091	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT4G05091]
AT3G16240	Aquaporin TIP2-1 [Source:UniProtKB/Swiss-Prot;Acc:Q41951]
AT1G29965	60S ribosomal protein L18a-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8L7K0]
AT5G10420	Protein DETOXIFICATION [Source:UniProtKB/TrEMBL;Acc:A0A178UJR7]
AT4G23190	Cysteine-rich receptor-like protein kinase 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZP16]
AT4G11280	1-aminocyclopropane-1-carboxylate synthase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAR0]
AT5G27290	At5g27290 [Source:UniProtKB/TrEMBL;Acc:Q08AA8]
AT4G31875	At4g31872/At4g31872 [Source:UniProtKB/TrEMBL;Acc:Q93ZC6]
AT1G68010	hydroxypyruvate reductase [Source:TAIR;Acc:AT1G68010]
AT1G68190	B-box zinc finger family protein [Source:TAIR;Acc:AT1G68190]
AT4G37240	HTH-type transcriptional regulator [Source:UniProtKB/TrEMBL;Acc:Q8LE56]
AT1G29700	Metallo-hydrolase/oxidoreductase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9C535]
AT3G57670	WIP2 [Source:UniProtKB/TrEMBL;Acc:A0A178VLW5]
AT1G68030	RING/FYVE/PHD zinc finger superfamily protein [Source:TAIR;Acc:AT1G68030]
AT3G12580	Probable mediator of RNA polymerase II transcription subunit 37c [Source:UniProtKB/Swiss-Prot;Acc:Q9LHA8]
AT5G37474	Defensin-like protein 276 [Source:UniProtKB/Swiss-Prot;Acc:Q2V328]
AT2G30840	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:UniProtKB/TrEMBL;Acc:O80851]
AT4G01580	B3 domain-containing protein At4g01580 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZSH7]
AT5G39610	NAC domain-containing protein 92 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKA0]
AT1G63840	At1g63840/T12P18_14 [Source:UniProtKB/TrEMBL;Acc:Q9CAJ8]
AT2G43230	Protein kinase superfamily protein [Source:TAIR;Acc:AT2G43230]
AT5G60450	Auxin response factor 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZTX9]
AT5G11330	At5g11330 [Source:UniProtKB/TrEMBL;Acc:Q9LFM4]
AT3G43590	Putative uncharacterized protein At3g43590 [Source:UniProtKB/TrEMBL;Acc:Q9FYD1]
AT3G23320	Polynucleotidyl transferase, ribonuclease H-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9LW65]
AT1G01030	NGA3 [Source:UniProtKB/TrEMBL;Acc:A0A178W3T3]
