NC1	NC2	NC3
AT4G28220	1.24256649809944	1.06784963777843	0.946047195439072
AT4G28230	1.1592498613666	0.73100788704169	0.77447366361986
AT4G28240	1.58022063011647	1.53361588590526	1.07604769875717
AT4G28250	1.38313146408114	0.918064366348366	1.12817664645143
AT4G28260	1.61149640735863	1.2462146443221	1.01068952475485
AT4G28270	1.30272490279634	1.42725819825086	0.820677419831579
AT4G28280	0.609523997627278	0.240529231688519	0.916301847345409
AT4G28290	1.24041178006117	1.29017219114011	0.828585318545561
AT4G28300	1.44050218815044	1.31331103223391	0.875431943547849
AT4G28310	1.29059584898347	0.840490462014744	1.06235426568213
AT4G28320	0.958027535447218	0.603940226690412	0.883581805095381
AT4G28330	0.986643498657206	0.740341418509388	0.780667438295317
AT4G28350	0.96701279647368	1.02060398051403	0.203999615134815
AT4G28370	1.36570504394545	1.01219799697022	0.804736506591685
AT4G28380	0.180174490452526	0.00237237547760883	0.697004276402853
AT4G28390	1.28343905499082	1.22689581070088	0.846837538450265
AT4G28395	0.495921070069038	0.0762719653167652	0.981135267114643
AT4G28400	1.46930159668234	1.41982996303736	0.891352247574778
AT4G28410	1.15502688353348	0.254006085121748	0.0982752364375176
AT4G28420	0.592439703274713	0.343985882795591	0.647326414597515
AT4G28430	0.833899624930799	0.382547083640003	0.863419534171179
AT4G28440	1.7250264041974	1.39590979955053	1.07004240931562
AT4G28450	1.43059979253926	1.05616449929698	0.89191784029595
AT4G28460	1.24072276880432	0.676400619816451	0.662203145057987
AT4G28470	1.35444135734509	0.959150732012514	1.03541367311937
AT4G28480	1.58145119350946	1.20870619859443	0.925058510415689
AT4G28490	0.88476321678961	1.11604724024867	0.880592777226893
AT4G28500	0.847955153068733	0.41260620216494	0.677345769052559
AT4G28520	0.825877542278961	0.509943209466742	0.934797067235884
AT4G28530	0.991929898182375	0.551686437066509	0.959610708778422
AT4G28540	1.52380974767832	1.00041959921977	0.902018342566666
AT4G28550	1.26304317971585	0.869814357076647	0.308599897590773
AT4G28560	0.520170563511694	0.569774384125109	0.60830823681806
AT4G28570	1.4443606785132	1.08976848257791	0.930255071421885
AT4G28580	0.649966611490346	0.265251098156659	0.812147371307571
AT4G28590	0.828491253233488	0.852907730257581	0.850358141422464
AT4G28600	1.43852978172982	1.20496780773814	0.897263144941732
AT4G28610	1.30181965461002	1.24023329264762	0.827222925252455
AT4G28640	1.16793600440838	0.999377911084842	0.732276205254941
AT4G28650	1.51510157143916	0.420311335385798	0.881044589582498
AT4G28660	0.894596826181623	1.6435620517117	1.18483192658557
AT4G28670	0.281644895750806	0.00386154161997391	0.569306106770826
AT4G28680	0.576193896970367	0.503347518311227	1.21125387262429
AT4G28700	0.582068286724587	0.435955301693713	0.476758159023176
AT4G28703	1.1283729429519	0.804528732494485	0.442354201010796
AT4G28706	1.22701643430665	1.31204326119681	1.03982505551457
AT4G28710	1.03990238381662	0.660173299697696	1.01031552768468
AT4G28720	1.24252288836468	0.59007505221233	0.755479544533315
AT4G28740	0.998021505671424	1.38916597971131	1.07938458945532
AT4G28750	0.798269417069179	2.52111595225497	1.11465561242656
AT4G28760	1.2313129709388	1.16351726389227	0.985593338360148
AT4G28770	1.77073369072537	1.40987928279089	1.00354060465481
AT4G28780	0.174155674250208	1.08058527412558	1.06901577547027
AT4G28820	1.08653347259923	0.744560150987984	0.914157468554371
AT4G28830	1.34374280226516	0.954770008189059	0.921088033506225
AT4G28850	0.715052813789252	0.257305938314868	0.176832217444908
AT4G28890	1.73198916804001	0.272628894200736	0.452226897462428
AT4G28910	1.5533102759308	1.307737844608	0.985934599065645
AT4G28940	1.54971958956469	0.550402460959874	0.758474625541756
AT4G28950	1.06802395059752	0.628427276508531	1.02039812583636
AT4G28980	1.34007056631565	1.15050437910969	0.925647052204333
AT4G28990	1.25951232202073	0.878988618606105	0.960642140822039
AT4G29000	0.959852072365983	0.861351150310026	0.855004164526559
AT4G29010	1.6480302564892	1.5786612396839	1.02645158833096
AT4G29020	1.43692110734276	1.45851707815016	1.28958922552992
AT4G29030	0.534166740327962	1.00354584881709	1.17992340404473
AT4G29040	1.77086221204717	1.42634860076578	1.11743414204636
AT4G29050	0.590550736214842	1.10331582722365	0.392482994977721
AT4G29060	0.999621301693387	1.68042846734898	1.20214492394096
AT4G29070	1.18329383315265	1.47331183496543	1.09144748022426
AT4G29080	1.35303972555696	1.20298459228453	0.95227256615076
AT4G29090	0.39261311246993	0.173316044275872	0.499385244933391
AT4G29100	1.48024957556732	1.07534421801724	0.838868432229995
AT4G29120	1.47900991456071	1.29067466557234	1.13966949386867
AT4G29130	1.68177149234596	1.24905539345836	1.09817892487186
AT4G29140	1.38382860386696	0.78178017000806	0.340616009086851
AT4G29160	1.49488402199387	1.35319401860363	0.753743923483162
AT4G29170	0.915029911993195	0.564477995949709	0.782285150400945
AT4G29180	1.10048060084939	0.495952807991631	0.777867957782826
AT4G29190	1.2079586302421	1.58656116970107	0.943567150307441
AT4G29200	0.609055407996654	0.283338019345235	0.965190287863151
AT4G29210	1.45604273379392	1.01598046701177	0.956104796109305
AT4G29220	1.47967607251008	1.46119728094811	0.889775315133602
AT4G29230	1.13177485441159	0.379870463929907	0.475403143233837
AT4G29240	0.807706537570647	0.691497857967352	1.06366876953187
AT4G29250	0.643417290672497	0.29881117754359	0.997674330986618
AT4G29260	1.50680241798551	1.1867757214013	0.91513733983566
AT4G29270	1.82791981025828	0.530244755547908	0.760101020564658
AT4G29285	0.619606372539631	0.173509993824409	0.930782933570887
AT4G29330	1.54648324060306	1.20517899726069	0.970655242588815
AT4G29340	1.16592743715897	0.388283991916889	0.726872903298181
AT4G29350	2.08095930192585	1.80648443454237	1.23536695780748
AT4G29360	1.13789459797342	0.683697403903308	1.05714397144084
AT4G29370	0.704435996023896	0.498550572900706	0.647564834173549
AT4G29380	1.41695706063531	0.999293986538601	0.740717711074832
AT4G29390	2.08982664551153	1.48542160450858	1.28785141260033
AT4G29410	1.92676344635215	1.43204724339748	1.19070687960218
AT4G29420	1.01629047077652	0.992766663943065	0.587952377655638
AT4G29430	1.30695293527261	0.859614811798626	0.878267424443979
AT4G29440	1.18982068226394	0.925555366682438	0.921708526139317
AT4G29450	0.582505783715771	0.103075254047801	0.783101441209743
AT4G29480	1.89385013953452	1.43451259980379	1.17833311967925
AT4G29490	1.35206847272126	1.12945127979632	0.822663033962552
AT4G29510	1.54654297594702	1.16629581689391	0.965302113168701
AT4G29520	1.51146656838022	1.06959741827732	0.895058843809548
AT4G29530	1.22817775573962	0.919864463084044	0.810890164333912
AT4G29540	0.817871496226383	0.500717461912177	0.66536147754278
AT4G29550	0.858441643557942	0.424276723184036	0.80181283789062
AT4G29560	0.972864430918023	0.697377513643228	0.962537380949477
AT4G29570	0.48569334186024	0.167398809833344	0.672374082040051
AT4G29580	0.746483845825451	0.471173437687282	0.911490897809116
AT4G29590	1.06400937159155	1.28678526502345	1.01087032760731
AT4G29600	0.227489480944014	0.388452859038914	0.338804739112297
AT4G29610	0.780066728898237	0.7002332142159	0.835609455495824
AT4G29620	0.555192654926586	0.207915465974152	0.724641588840552
AT4G29630	0.490802279756264	0.40493519981288	0.353333506460437
AT4G29640	0.632721240518361	0.371771211577865	0.982239905255017
AT4G29650	0.572883319582436	0.408091091090061	1.0080443704322
AT4G29660	1.4027102201403	1.1541017231803	0.845884385963432
AT4G29670	1.19531844214137	1.65410043373209	0.989708567965229
AT4G29680	1.63294030691941	1.02044277285098	1.04971353164918
AT4G29690	1.71765403277542	0.313395407328374	0.731580863560543
AT4G29700	1.49530884552516	0.709372453040022	0.914730427603526
AT4G29710	0.31057591057053	0.26186635682196	0.27685663497125
AT4G29720	1.34859847825283	1.10492108376653	0.984439312659839
AT4G29735	1.78520858810787	1.39974570682877	1.15974658226417
AT4G29740	1.11564265941267	0.999913101953345	0.804253725504539
AT4G29750	1.03790296146065	1.18987058997137	0.957568146030865
AT4G29770	0.559102785871365	0.301761086077584	0.784843426156762
AT4G29780	1.42257448365136	0.976610985188544	0.953384893911195
AT4G29790	1.21409304780377	0.986850444567218	0.863501413351712
AT4G29800	1.39790025939884	0.285447162228828	0.440895908042389
AT4G29810	1.54748307404066	1.39840928605654	1.00659917226956
AT4G29820	1.14373513368021	1.18539866664117	0.70508631435223
AT4G29830	1.47336137469886	1.07457716711836	1.01720988757261
AT4G29840	1.7643093316451	1.41995184129764	1.1560176567144
AT4G29870	1.5679712574215	1.28133027452988	0.979307460780567
AT4G29890	1.15173066560966	1.23369895470993	0.778537047853542
AT4G29900	1.59410838019934	1.42317536525724	0.923457210678249
AT4G29910	1.15788795880518	0.901973449583035	0.962729812228758
AT4G29940	1.05431715753523	0.778743296766725	0.655979272377322
AT4G29950	1.6448445149469	1.46303305868895	0.778926004891031
AT4G29960	1.49574935810147	1.21242977396338	1.00082640464408
AT4G29980	0.467404704052916	0.204174405022765	0.979036197945895
AT4G29990	0.681276721685977	0.513835108890965	0.616176367995299
AT4G30000	0.945168850930831	0.847499306450713	0.775257987360204
AT4G30010	2.02199005578651	1.60395915202728	1.15709273271906
AT4G30020	1.29255278826866	1.06118446171006	1.16909562941941
AT4G30030	0.602975564988284	0.283435820359938	0.707040036990446
AT4G30040	0.471114006528747	0.216231994833692	0.837894078597019
AT4G30050	0.548828626018631	0.327790567571439	0.977904492295524
AT4G30060	1.40364250754356	1.11324516633586	0.580827305205007
AT4G30070	0.454723809287279	0.162744846390393	0.625404998752986
AT4G30080	1.33657554892314	1.03460608840747	0.871842751005216
AT4G30090	0.634375983859826	0.452948053648199	0.461131542935323
AT4G30110	0.616602421792941	0.837778141013196	0.738639418319484
AT4G30120	0.934896021386919	0.32031155469868	0.43182900076962
AT4G30130	0.672811199068118	0.190319759091113	0.929430877944496
AT4G30140	1.67940911044372	0.813503710250965	0.561513495152435
AT4G30150	1.15616175059301	0.711211219812439	1.01193876198561
AT4G30160	1.34132098507819	1.01504979831093	0.849336995565136
AT4G30170	2.44035800704054	0.407428515984754	0.382105203646107
AT4G30190	2.22791193928772	1.457200024666	1.19419204817337
AT4G30200	1.7125502416049	1.32723169526878	1.06185060646295
AT4G30210	1.63832393693167	1.48153381347336	0.924864145128763
AT4G30220	1.66180248960368	1.34112129914046	1.11820575683083
AT4G30230	0.56400837894408	0.782902930151935	0.508958624417703
AT4G30270	1.6191558257185	2.05269010625552	0.722916544990598
AT4G30280	1.89032458521634	1.13810855045206	0.26992917163801
AT4G30290	1.86540272003104	0.90553003633578	0.544232646342456
AT4G30300	0.413534244161807	0.168456667158343	0.737326405253684
AT4G30310	1.39114931959316	1.35689283877191	1.03307422402042
AT4G30320	1.30703270936439	0.241491648748835	0.542768949046585
AT4G30330	1.33699078540057	1.14753493933411	0.891078392473115
AT4G30340	1.02468951918589	1.13966428892714	0.810104587539528
AT4G30350	1.37459491756402	1.16055166528836	0.906800565797729
AT4G30360	1.26735094672823	0.945158682212603	0.878725721736196
AT4G30380	0.348434229510259	0.212185078888597	0.363818069998424
AT4G30390	1.40756404451275	1.29894181753223	0.78346909650993
AT4G30400	1.16477901673479	0.711541281955659	1.03739605070518
AT4G30410	1.33616330349294	0.920368366035075	0.583833656177681
AT4G30420	1.38046833705715	0.538242864550432	0.878632650837836
AT4G30430	0.892671159863094	0.491883213043459	0.786395949954367
AT4G30440	1.66310929681157	1.61360553436201	1.14453400543105
AT4G30450	1.70709108425335	1.16958605918007	0.855874064684564
AT4G30460	1.47939631078275	1.00610380757857	0.673584979496509
AT4G30470	1.58661656728568	1.12777594219657	1.06539977622025
AT4G30480	1.46554697259173	1.19390959655801	0.905269100345574
AT4G30490	1.581983354715	1.33455252902613	0.819437329633345
AT4G30500	1.44625495629841	0.96951579953825	0.877201032487959
AT4G30520	1.19723329033007	0.859721006928727	1.02435814513623
AT4G30530	1.74838977726356	1.73358614388904	1.03641089269166
AT4G30540	0.304942356125329	0.302989918177885	0.368034396338866
AT4G30550	1.59929171597085	1.33581346542422	0.996953626008105
AT4G30560	1.17451978107846	0.647016641654145	0.695081656386977
AT4G30570	0.91208640547783	0.75592124137278	0.699052672926533
AT4G30580	1.20748879639057	1.42350816540628	0.960507079542767
AT4G30590	0.78450567776964	0.477293375156921	1.05905758231285
AT4G30600	1.86852430059053	1.47809642677141	1.14316167590462
AT4G30610	1.13689741728308	0.845157654900999	1.07093484635623
AT4G30620	1.05768440333401	1.32241758847332	0.94816660487411
AT4G30630	1.24561747368656	1.14428576781078	0.745498791183527
AT4G30640	1.14247219013475	0.460663202877908	0.562304107351744
AT4G30650	1.41091426536344	1.45200492677856	1.04599672441974
AT4G30660	1.60096319053846	1.40788050875256	1.05386309721126
AT4G30670	1.9720241420261	0.611028421656566	0.779465972461487
AT4G30680	0.925999671784231	0.801903710152938	0.719283288204654
AT4G30690	1.03081222778779	1.56965888484384	0.802693603457477
AT4G30700	0.981859335260106	0.593039684167356	0.969487413314824
AT4G30720	0.63079242322049	1.13054564718448	0.797704041851783
AT4G30760	1.6568015818679	1.48242609392439	1.02031198890061
AT4G30770	0.443497853578506	0	1.02662369367082
AT4G30790	1.34421059666231	1.08967562608855	0.940544052006163
AT4G30800	1.52906615120035	0.896935560348851	1.11717426004557
AT4G30810	1.57573878429209	1.21680721989431	1.15242014502913
AT4G30820	1.15618222134176	0.852728747310474	0.839987245764027
AT4G30825	0.812031587766117	1.20445580944693	0.752494163553466
AT4G30830	0.586206862273364	0.0582640382057569	0.29418455448395
AT4G30840	1.25333837754457	0.909938344145223	0.879745844195491
AT4G30850	1.69085350436858	0.834843276064375	0.872189760467457
AT4G30860	1.14742551978202	0.632771107811341	0.983247389578477
AT4G30870	0.837936056223306	0.263970659165812	0.846619334815389
AT4G30890	1.49402352304852	1.18055429248644	1.06934094379415
AT4G30900	1.35712370815457	1.01274629233417	0.896015372190816
AT4G30930	1.57991214499465	1.05670730279591	0.948479812726457
AT4G30935	1.25742482028058	0.927971782913668	0.995642228485535
AT4G30940	0.961847293682016	0.702065924267333	0.972189182231311
AT4G30950	1.39865421371726	1.89559420339589	1.22002374112429
AT4G30960	1.80174821925075	1.40724396453212	1.16943734529927
AT4G30970	0.346349325333441	0.182997911892691	0.340938654278297
AT4G30990	0.970668514381317	0.664021788652685	1.01777331698834
AT4G30993	1.06315691310231	1.52729727713713	0.916548021423138
AT4G30996	1.59288391996544	1.41971716274796	0.943263543306109
AT4G31000	1.19181747740182	0.948895072838636	0.623961169824847
AT4G31010	1.07138434439625	0.943749677699221	0.83284316860415
AT4G31020	1.11582763201614	0.557610375725445	0.877683879539441
AT4G31030	1.0344815528546	0.902897215331339	0.992591960286946
AT4G31040	1.24974575358538	1.32340819821847	1.00441560484821
AT4G31050	0.960787367745288	0.951781137144907	0.817712566447185
AT4G31060	0.84840946994595	0.665992750844193	0.878652052465645
AT4G31070	0.450160875925433	0.469774733566661	0.545400823646013
AT4G31080	1.28566809519496	1.24206542679219	0.794376258009967
AT4G31100	1.48336232265421	0.0414230366459828	0.111943229714671
AT4G31110	0.680772188492996	0.945083021368818	0.607167216792781
AT4G31120	1.58268680866469	1.06555025506492	1.03656048775387
AT4G31130	1.72326871128034	1.34937690881422	1.01883313288048
AT4G31140	1.3030941994238	1.08836173361774	0.851672963922782
AT4G31150	1.16141543787025	0.920116602785208	0.877532879447599
AT4G31160	1.36383214798198	1.0422070680167	0.938695811182792
AT4G31170	1.5297612782001	1.42049254596213	0.944983690545662
AT4G31180	1.79879530232171	1.36963101940438	1.16023069548832
AT4G31200	1.21162451794894	0.919159603748432	0.98317086258038
AT4G31210	1.2621683512823	1.09083483865478	1.01708956259699
AT4G31230	0.292066497896197	0.165670034097982	0.360913059556356
AT4G31240	1.27450460071298	1.00026950740196	0.712883683335496
AT4G31250	1.1498064015566	0.777327346947834	0.872300422549298
AT4G31260	0.449914636099887	0.0262140519078453	0.658997029682051
AT4G31270	0.994859073708285	0.833012313514135	0.577576406944905
AT4G31290	1.80958271592949	1.29109943934666	1.03371574889753
AT4G31280	0.55236879591992	0.608042945573142	0.397708522763387
AT4G31300	1.9012369129771	1.5786931999125	1.08334658391928
AT4G31310	1.20683858113493	1.30465828820333	0.840916244915796
AT4G31320	1.66473832591936	0.0732912430461581	0.756251090339334
AT4G31330	1.02414083928571	0.768585680435361	0.90746259486013
AT4G31340	1.84946867428225	1.38102344651707	1.06071492402666
AT4G31360	1.14097760548064	0.698291289079556	0.905509983157034
AT4G31390	0.99410532427063	1.21075247141262	1.01818925464691
AT4G31400	0.961232356770457	0.693063372260683	0.955434956172408
AT4G31410	1.38451830733489	1.18430970691854	0.827972872915239
AT4G31420	1.58913355002556	1.30362732277463	0.939238750922748
AT4G31430	1.28990040614476	1.06179818237029	0.917587104432602
AT4G31450	1.35347737971754	1.13177106414583	0.878268236464384
