Pathway_id	Pathway_name	Gene_id	Gene_name
PWY-5992	thalianol and derivatives biosynthesis	AT3G30290	AT3G30290
PWY-5992	thalianol and derivatives biosynthesis	AT1G78490	AT1G78490
PWY-5992	thalianol and derivatives biosynthesis	AT1G65670	AT1G65670
PWY-5992	thalianol and derivatives biosynthesis	AT1G12740	AT1G12740
PWY-5992	thalianol and derivatives biosynthesis	AT4G15396	AT4G15396
PWY-5992	thalianol and derivatives biosynthesis	AT4G15393	AT4G15393
PWY-5992	thalianol and derivatives biosynthesis	AT4G15310	AT4G15310
PWY-5992	thalianol and derivatives biosynthesis	AT5G48000	THAH
PWY-5992	thalianol and derivatives biosynthesis	GQT-5027	AT3G20960
PWY-5992	thalianol and derivatives biosynthesis	GQT-5114	AT3G20120
PWY-5992	thalianol and derivatives biosynthesis	GQT-5157	AT3G20090
PWY-5992	thalianol and derivatives biosynthesis	AT5G42580	AT5G42580
PWY-5992	thalianol and derivatives biosynthesis	AT4G15380	AT4G15380
PWY-5992	thalianol and derivatives biosynthesis	AT4G15360	AT4G15360
PWY-5992	thalianol and derivatives biosynthesis	AT4G15350	AT4G15350
PWY-5992	thalianol and derivatives biosynthesis	AT4G15330	AT4G15330
PWY-5992	thalianol and derivatives biosynthesis	AT3G20950	AT3G20950
PWY-5992	thalianol and derivatives biosynthesis	AT3G20940	AT3G20940
PWY-5992	thalianol and derivatives biosynthesis	AT3G20935	AT3G20935
PWY-5992	thalianol and derivatives biosynthesis	AT3G20140	AT3G20140
PWY-5992	thalianol and derivatives biosynthesis	AT3G20130	AT3G20130
PWY-5992	thalianol and derivatives biosynthesis	AT3G20110	AT3G20110
PWY-5992	thalianol and derivatives biosynthesis	AT3G20100	AT3G20100
PWY-5992	thalianol and derivatives biosynthesis	AT3G20080	AT3G20080
PWY-5992	thalianol and derivatives biosynthesis	AT2G27010	AT2G27010
PWY-5992	thalianol and derivatives biosynthesis	AT2G27000	AT2G27000
PWY-5992	thalianol and derivatives biosynthesis	AT2G14100	AT2G14100
PWY-5992	thalianol and derivatives biosynthesis	AT2G05180	AT2G05180
PWY-5992	thalianol and derivatives biosynthesis	AT1G50560	AT1G50560
PWY-5992	thalianol and derivatives biosynthesis	AT1G50520	AT1G50520
PWY-5992	thalianol and derivatives biosynthesis	AT1G28430	AT1G28430
PWY-5992	thalianol and derivatives biosynthesis	AT3G32047	AT3G32047
PWY-5992	thalianol and derivatives biosynthesis	AT5G47990	THAD
PWY-5992	thalianol and derivatives biosynthesis	AT5G48010	THAS1
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05880	AT5G05880
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55710	AT3G55710
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G11340	AT3G11340
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05890	AT5G05890
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05900	AT5G05900
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55700	AT3G55700
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05860	UGT76C2
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05870	UGT76C1
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05880	AT5G05880
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55710	AT3G55710
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G11340	AT3G11340
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05890	AT5G05890
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05900	AT5G05900
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55700	AT3G55700
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05860	UGT76C2
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05870	UGT76C1
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05880	AT5G05880
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55710	AT3G55710
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G11340	AT3G11340
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05890	AT5G05890
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05900	AT5G05900
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55700	AT3G55700
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05860	UGT76C2
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05870	UGT76C1
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05880	AT5G05880
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55710	AT3G55710
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G11340	AT3G11340
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05890	AT5G05890
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05900	AT5G05900
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55700	AT3G55700
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05860	UGT76C2
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05870	UGT76C1
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05880	AT5G05880
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55710	AT3G55710
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G11340	AT3G11340
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05890	AT5G05890
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05900	AT5G05900
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55700	AT3G55700
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05860	UGT76C2
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05870	UGT76C1
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05880	AT5G05880
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55710	AT3G55710
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G11340	AT3G11340
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05890	AT5G05890
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05900	AT5G05900
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05870	UGT76C1
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05880	AT5G05880
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55710	AT3G55710
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G11340	AT3G11340
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05890	AT5G05890
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05900	AT5G05900
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT3G55700	AT3G55700
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05860	UGT76C2
PWY-2881	cytokinins 7-N-glucoside biosynthesis	AT5G05870	UGT76C1
PWY-112	lupeol biosynthesis	GQT-5065	AT1G66960
PWY-112	lupeol biosynthesis	AT1G78960	LUP2
PWY-112	lupeol biosynthesis	GQT-1270	AT1G78480
PWY-112	lupeol biosynthesis	AT1G78500	AT1G78500
PWY-112	lupeol biosynthesis	AT1G78970	LUP1
PWY-5466	matairesinol biosynthesis	unknown	unknown
PWY-5466	matairesinol biosynthesis	unknown	unknown
PWY-5466	matairesinol biosynthesis	unknown	unknown
PWY-5466	matairesinol biosynthesis	unknown	unknown
PWY-5466	matairesinol biosynthesis	AT1G32100	AT1G32100
PWY-5466	matairesinol biosynthesis	AT4G13660	AT4G13660
PWY-5466	matairesinol biosynthesis	unknown	unknown
PWY-5466	matairesinol biosynthesis	unknown	unknown
PWY-5466	matairesinol biosynthesis	unknown	unknown
PWY-5466	matairesinol biosynthesis	AT1G32100	AT1G32100
PWY-5466	matairesinol biosynthesis	unknown	unknown
PWY-701	L-methionine degradation II	unknown	unknown
PWY-701	L-methionine degradation II	unknown	unknown
PWY-701	L-methionine degradation II	AT1G64660	AT1G64660
PWY-6802	salidroside biosynthesis	AT2G20340	AT2G20340
PWY-6802	salidroside biosynthesis	AT4G28680	TYRDC1
PWY-6802	salidroside biosynthesis	unknown	unknown
PWY-6802	salidroside biosynthesis	AT5G14860	AT5G14860
PWY-6802	salidroside biosynthesis	AT2G16890	AT2G16890
PWY-6802	salidroside biosynthesis	unknown	unknown
PWY-5129	sphingolipid biosynthesis (plants)	AT1G14290	AT1G14290
PWY-5129	sphingolipid biosynthesis (plants)	AT1G69640	AT1G69640
PWY-5129	sphingolipid biosynthesis (plants)	AT4G04930	AT4G04930
PWY-5129	sphingolipid biosynthesis (plants)	AT4G21540	AT4G21540
PWY-5129	sphingolipid biosynthesis (plants)	AT4G21534	AT4G21534
PWY-5129	sphingolipid biosynthesis (plants)	unknown	unknown
PWY-5129	sphingolipid biosynthesis (plants)	AT5G51290	AT5G51290
PWY-5129	sphingolipid biosynthesis (plants)	AT3G61580	AT3G61580
PWY-5129	sphingolipid biosynthesis (plants)	AT4G20870	AT4G20870
PWY-5129	sphingolipid biosynthesis (plants)	AT2G34770	AT2G34770
PWY-5129	sphingolipid biosynthesis (plants)	GQT-727	AT3G54020
PWY-5129	sphingolipid biosynthesis (plants)	GQT-1628	AT2G29525
PWY-5129	sphingolipid biosynthesis (plants)	AT2G37940	AT2G37940
PWY-5129	sphingolipid biosynthesis (plants)	GQT-973	AT2G19880
PWY-5129	sphingolipid biosynthesis (plants)	unknown	unknown
PWY-5129	sphingolipid biosynthesis (plants)	AT1G69640	AT1G69640
PWY-5129	sphingolipid biosynthesis (plants)	AT1G14290	AT1G14290
PWY-5129	sphingolipid biosynthesis (plants)	GQT-4899	AT1G06515
PWY-5129	sphingolipid biosynthesis (plants)	AT3G48790	AT3G48790
PWY-5129	sphingolipid biosynthesis (plants)	AT4G36480	AT4G36480
PWY-5129	sphingolipid biosynthesis (plants)	AT4G36480	AT4G36480
PWY-5129	sphingolipid biosynthesis (plants)	AT5G23670	AT5G23670
PWY-5129	sphingolipid biosynthesis (plants)	AT3G48780	AT3G48780
PWY-5129	sphingolipid biosynthesis (plants)	AT3G06060	TSC10A
PWY-5129	sphingolipid biosynthesis (plants)	AT5G19200	TSC10B
PWY-2681	trans-zeatin biosynthesis	AT5G19040	IPT5
PWY-2681	trans-zeatin biosynthesis	AT3G19160	IPT8
PWY-2681	trans-zeatin biosynthesis	AT3G23630	IPT7
PWY-2681	trans-zeatin biosynthesis	AT1G68460	IPT1
PWY-2681	trans-zeatin biosynthesis	AT3G63110	IPT3
PWY-2681	trans-zeatin biosynthesis	AT1G25410	IPT6
PWY-2681	trans-zeatin biosynthesis	AT3G63110	IPT3
PWY-2681	trans-zeatin biosynthesis	AT3G19160	IPT8
PWY-2681	trans-zeatin biosynthesis	AT3G23630	IPT7
PWY-2681	trans-zeatin biosynthesis	AT5G19040	IPT5
PWY-2681	trans-zeatin biosynthesis	AT1G68460	IPT1
PWY-2681	trans-zeatin biosynthesis	AT4G24650	IPT4
PWY-2681	trans-zeatin biosynthesis	AT1G25410	IPT6
PWY-2681	trans-zeatin biosynthesis	AT3G63110	IPT3
PWY-2681	trans-zeatin biosynthesis	AT3G19160	IPT8
PWY-2681	trans-zeatin biosynthesis	AT3G23630	IPT7
PWY-2681	trans-zeatin biosynthesis	AT5G19040	IPT5
PWY-2681	trans-zeatin biosynthesis	AT1G68460	IPT1
PWY-2681	trans-zeatin biosynthesis	AT4G24650	IPT4
PWY-2681	trans-zeatin biosynthesis	unknown	unknown
PWY-2681	trans-zeatin biosynthesis	GQT-5232	AT5G26140
PWY-2681	trans-zeatin biosynthesis	AT5G06300	AT5G06300
PWY-2681	trans-zeatin biosynthesis	GQT-650	AT2G37210
PWY-2681	trans-zeatin biosynthesis	GQT-2686	AT5G03270
PWY-2681	trans-zeatin biosynthesis	GQT-2546	AT5G11950
PWY-2681	trans-zeatin biosynthesis	GQT-1476	AT3G53450
PWY-2681	trans-zeatin biosynthesis	GQT-1475	AT4G35190
PWY-2681	trans-zeatin biosynthesis	GQT-1194	AT2G28305
PWY-2681	trans-zeatin biosynthesis	GQT-1068	AT2G35990
PWY-2681	trans-zeatin biosynthesis	GQT-5232	AT5G26140
PWY-2681	trans-zeatin biosynthesis	AT5G06300	AT5G06300
PWY-2681	trans-zeatin biosynthesis	GQT-650	AT2G37210
PWY-2681	trans-zeatin biosynthesis	GQT-2686	AT5G03270
PWY-2681	trans-zeatin biosynthesis	GQT-2546	AT5G11950
PWY-2681	trans-zeatin biosynthesis	GQT-1476	AT3G53450
PWY-2681	trans-zeatin biosynthesis	GQT-1475	AT4G35190
PWY-2681	trans-zeatin biosynthesis	GQT-1194	AT2G28305
PWY-2681	trans-zeatin biosynthesis	GQT-1068	AT2G35990
PWY-2681	trans-zeatin biosynthesis	AT5G52400	AT5G52400
PWY-2681	trans-zeatin biosynthesis	AT1G67110	CYP735A2
PWY-2681	trans-zeatin biosynthesis	AT5G38450	CYP735A1
PWY-2681	trans-zeatin biosynthesis	unknown	unknown
PWY-2681	trans-zeatin biosynthesis	AT5G52400	AT5G52400
PWY-2681	trans-zeatin biosynthesis	AT1G67110	CYP735A2
PWY-2681	trans-zeatin biosynthesis	AT5G38450	CYP735A1
PWY-2681	trans-zeatin biosynthesis	unknown	unknown
PWY-2681	trans-zeatin biosynthesis	AT5G52400	AT5G52400
PWY-2681	trans-zeatin biosynthesis	AT1G67110	CYP735A2
PWY-2681	trans-zeatin biosynthesis	AT5G38450	CYP735A1
PWY-5986	ammonium transport	GQT-2784	AT3G24290
PWY-5986	ammonium transport	AT4G13510	AMT1.1
PWY-5986	ammonium transport	AT3G24300	AMT1.3
PWY0-541	cyclopropane fatty acid (CFA) biosynthesis	GQT-5274	AT3G23470
PWY0-541	cyclopropane fatty acid (CFA) biosynthesis	AT3G23510	AT3G23510
PWY0-541	cyclopropane fatty acid (CFA) biosynthesis	AT3G23530	AT3G23530
PWY0-541	cyclopropane fatty acid (CFA) biosynthesis	AT3G23480	AT3G23480
PWY4FS-13	extended VTC2 cycle	AT5G28840	GME
PWY4FS-13	extended VTC2 cycle	AT4G26850	VTC2
PWY4FS-13	extended VTC2 cycle	unknown	unknown
PWY4FS-12	VTC2 cycle	AT5G28840	GME
PWY4FS-12	VTC2 cycle	AT4G26850	VTC2
PWYQT-1	lysine degradation III	AT4G36400	AT4G36400
PWYQT-1	lysine degradation III	unknown	unknown
PWYQT-1	lysine degradation III	unknown	unknown
PWYQT-1	lysine degradation III	unknown	unknown
PWYQT-1	lysine degradation III	unknown	unknown
PWYQT-1	lysine degradation III	unknown	unknown
PWYQT-1	lysine degradation III	unknown	unknown
PWYQT-1	lysine degradation III	AT4G33150	AT4G33150
PWYQT-1	lysine degradation III	AT4G33150	AT4G33150
PWYQT-4429	CO2 fixation into oxaloacetate (anaplerotic)	AT3G01500	CA1
PWYQT-4429	CO2 fixation into oxaloacetate (anaplerotic)	GQT-4322	AT3G42628
PWYQT-4429	CO2 fixation into oxaloacetate (anaplerotic)	AT1G68750	AT1G68750
PWYQT-4429	CO2 fixation into oxaloacetate (anaplerotic)	GQT-2357	AT2G42600
PWYQT-4429	CO2 fixation into oxaloacetate (anaplerotic)	AT3G14940	PPC3
PWYQT-4429	CO2 fixation into oxaloacetate (anaplerotic)	AT1G53310	PPC1
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	GQT-5276	AT5G02230
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	GQT-4249	AT3G62040
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	GQT-4519	AT5G59480
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	GQT-4712	AT5G59490
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	GQT-4955	AT2G32150
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	AT1G06690	AT1G06690
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	GQT-4739	AT2G27680
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	G-15538	PLR1
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	unknown	unknown
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	unknown	unknown
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	AT5G37850	SOS4
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	AT5G37850	SOS4
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	AT5G37850	SOS4
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	GQT-4880	AT2G46580
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	AT5G49970	AT5G49970
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	GQT-4880	AT2G46580
PWY-7204	pyridoxal 5'-phosphate salvage II (plants)	AT5G49970	AT5G49970
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT2G21550	AT2G21550
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT2G16370	AT2G16370
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT4G34570	AT4G34570
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	unknown	unknown
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	unknown	unknown
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT5G63310	AT5G63310
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT4G11010	AT4G11010
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	GQT-2381	AT4G23895
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT1G17410	AT1G17410
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT4G23900	AT4G23900
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT4G09320	AT4G09320
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT5G59440	AT5G59440
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT3G46940	DUT1
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	GQT-5003	AT2G22530
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	GQT-2707	AT4G29710
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT4G29680	AT4G29680
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT4G29690	AT4G29690
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	AT4G29700	AT4G29700
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	GQT-5627	AT4G13720
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	unknown	unknown
PWY-5115	GDP-L-galactose biosynthesis	AT5G28840	GME
PWY-5115	GDP-L-galactose biosynthesis	AT5G28840	GME
KDOSYN-PWY	Kdo transfer to lipid IVA I	AT5G03770	AT5G03770
KDOSYN-PWY	Kdo transfer to lipid IVA I	AT5G03770	AT5G03770
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	GQT-5206	AT3G58830
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	AT5G56610	AT5G56610
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	AT2G35680	AT2G35680
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	AT3G55030	pgps2
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	AT2G39290	pgps1
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	unknown	unknown
LEU-DEG2-PWY	L-leucine degradation I	AT3G45300	AT3G45300
LEU-DEG2-PWY	L-leucine degradation I	AT2G26800	AT2G26800
LEU-DEG2-PWY	L-leucine degradation I	AT4G16800	AT4G16800
LEU-DEG2-PWY	L-leucine degradation I	AT1G03090	AT1G03090
LEU-DEG2-PWY	L-leucine degradation I	AT1G03090	AT1G03090
LEU-DEG2-PWY	L-leucine degradation I	AT4G34030	AT4G34030
LEU-DEG2-PWY	L-leucine degradation I	AT5G09300	AT5G09300
LEU-DEG2-PWY	L-leucine degradation I	AT1G48030	AT1G48030
LEU-DEG2-PWY	L-leucine degradation I	AT3G13450	AT3G13450
LEU-DEG2-PWY	L-leucine degradation I	AT5G09300	AT5G09300
LEU-DEG2-PWY	L-leucine degradation I	AT3G06850	BCE2
LEU-DEG2-PWY	L-leucine degradation I	AT3G17240	LPD2
LEU-DEG2-PWY	L-leucine degradation I	AT1G50110	AT1G50110
LEU-DEG2-PWY	L-leucine degradation I	AT1G50090	AT1G50090
LEU-DEG2-PWY	L-leucine degradation I	AT3G19710	AT3G19710
LEU-DEG2-PWY	L-leucine degradation I	GQT-502	AT3G05190
LEU-DEG2-PWY	L-leucine degradation I	GQT-279	AT5G27410
LEU-DEG2-PWY	L-leucine degradation I	AT1G70560	TAA1
LEU-DEG2-PWY	L-leucine degradation I	AT3G49680	Atbcat-3
LEU-DEG2-PWY	L-leucine degradation I	AT1G10070	Atbcat-2
LEU-DEG2-PWY	L-leucine degradation I	AT1G10060	Atbcat-1
LEU-DEG2-PWY	L-leucine degradation I	AT5G65780	Atbact-5
PWY-6809	neoxanthin biosynthesis	unknown	unknown
PWY-6809	neoxanthin biosynthesis	AT1G67080	ABA4
PWY-7211	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	unknown	unknown
PWY-7211	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	unknown	unknown
PWYQT-4427	sulfoquinovosyl diacylglycerol biosynthesis	AT5G01220	SQD2
PWYQT-4427	sulfoquinovosyl diacylglycerol biosynthesis	AT4G33030	SQD1
PWY-4861	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	AT2G45310	AT2G45310
PWY-4861	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	AT3G23820	GAE6
PWY-4861	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	AT4G12250	GAE5
PWY-4861	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	AT4G00110	GAE3
PWY-4861	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	AT1G02000	GAE2
PWY-4861	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	AT4G30440	GAE1
PWY-4861	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	unknown	unknown
PWY-5995	linoleate biosynthesis I (plants)	G-43765	LPLAT1
PWY-5995	linoleate biosynthesis I (plants)	unknown	unknown
PWY-5995	linoleate biosynthesis I (plants)	AT4G30950	fad6
PWY-5995	linoleate biosynthesis I (plants)	AT3G12120	fad2
PWY-5995	linoleate biosynthesis I (plants)	G-43765	LPLAT1
PWY-6595	superpathway of guanosine nucleotides degradation (plants)	unknown	unknown
PWY-6595	superpathway of guanosine nucleotides degradation (plants)	unknown	unknown
PWY-5640	nitrobenzene degradation II	GQT-4536	AT1G71500
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT4G29010	AIM1
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT3G06860	AT3G06860
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT4G14440	AT4G14440
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT4G14430	IBR10
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT1G65520	AT1G65520
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	unknown	unknown
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT5G43280	AT5G43280
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	unknown	unknown
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT1G06310	AT1G06310
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT3G06690	AT3G06690
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT4G16760	ACX1
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT5G65110	AT5G65110
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT1G06290	AT1G06290
PWY-6837	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	AT3G51840	AT3G51840
PWY-7071	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	GQT-5384	AT2G30150
PWY-7071	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	unknown	unknown
PWY-7071	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	unknown	unknown
PWY-7071	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	unknown	unknown
PWY-7071	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	unknown	unknown
PWY-7071	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	unknown	unknown
PWY-7071	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	unknown	unknown
PWY-7071	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	unknown	unknown
PWY-7071	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	unknown	unknown
PWY-7071	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	GQT-5384	AT2G30150
PWY-7101	5-deoxystrigol biosynthesis	unknown	unknown
PWY-7101	5-deoxystrigol biosynthesis	unknown	unknown
PWY-7101	5-deoxystrigol biosynthesis	AT4G32810	MAX4
PWY-7101	5-deoxystrigol biosynthesis	AT2G44990	CCD7
PWY-7101	5-deoxystrigol biosynthesis	GQT-4202	AT1G03055
PWY-7101	5-deoxystrigol biosynthesis	GQT-4418	AT1G64680
PWY-7101	5-deoxystrigol biosynthesis	GQT-4708	AT4G01995
